"service_id","date","exception_type"
"BUSS22-hba22011-Weekday-02","20120416",2
"BUSS22-hba22011-Weekday-02","20120417",2
"BUSS22-hba22011-Weekday-02","20120418",2
"BUSS22-hba22011-Weekday-02","20120419",2
"BUSS22-hba22011-Weekday-02","20120420",2
"BUSS22-hba22011-Weekday-02","20120528",2
"BUSS22-hba22ns1-Weekday-02","20120423",2
"BUSS22-hba22ns1-Weekday-02","20120424",2
"BUSS22-hba22ns1-Weekday-02","20120425",2
"BUSS22-hba22ns1-Weekday-02","20120426",2
"BUSS22-hba22ns1-Weekday-02","20120427",2
"BUSS22-hba22ns1-Weekday-02","20120430",2
"BUSS22-hba22ns1-Weekday-02","20120501",2
"BUSS22-hba22ns1-Weekday-02","20120502",2
"BUSS22-hba22ns1-Weekday-02","20120503",2
"BUSS22-hba22ns1-Weekday-02","20120504",2
"BUSS22-hba22ns1-Weekday-02","20120507",2
"BUSS22-hba22ns1-Weekday-02","20120508",2
"BUSS22-hba22ns1-Weekday-02","20120509",2
"BUSS22-hba22ns1-Weekday-02","20120510",2
"BUSS22-hba22ns1-Weekday-02","20120511",2
"BUSS22-hba22ns1-Weekday-02","20120514",2
"BUSS22-hba22ns1-Weekday-02","20120515",2
"BUSS22-hba22ns1-Weekday-02","20120516",2
"BUSS22-hba22ns1-Weekday-02","20120517",2
"BUSS22-hba22ns1-Weekday-02","20120518",2
"BUSS22-hba22ns1-Weekday-02","20120521",2
"BUSS22-hba22ns1-Weekday-02","20120522",2
"BUSS22-hba22ns1-Weekday-02","20120523",2
"BUSS22-hba22ns1-Weekday-02","20120524",2
"BUSS22-hba22ns1-Weekday-02","20120525",2
"BUSS22-hba22ns1-Weekday-02","20120528",2
"BUSS22-hba22ns1-Weekday-02","20120529",2
"BUSS22-hba22ns1-Weekday-02","20120530",2
"BUSS22-hba22ns1-Weekday-02","20120531",2
"BUSS22-hba22ns1-Weekday-02","20120601",2
"BUSS22-hba22ns1-Weekday-02","20120604",2
"BUSS22-hba22ns1-Weekday-02","20120605",2
"BUSS22-hba22ns1-Weekday-02","20120606",2
"BUSS22-hba22ns1-Weekday-02","20120607",2
"BUSS22-hba22ns1-Weekday-02","20120608",2
"BUSS22-hba22ns1-Weekday-02","20120611",2
"BUSS22-hba22ns1-Weekday-02","20120612",2
"BUSS22-hba22ns1-Weekday-02","20120613",2
"BUSS22-hba22ns1-Weekday-02","20120614",2
"BUSS22-hba22ns1-Weekday-02","20120615",2
"BUSS22-hba22ns1-Weekday-02","20120618",2
